tweet_id,class_label,predicted_label
37436,No,No
37440,No,No
37463,Yes,Yes
37470,No,No
37504,No,No
37510,Yes,Yes
37513,No,No
37514,No,No
37519,No,No
37528,No,No
37531,No,Yes
37571,No,Yes
37589,No,Yes
37593,No,No
37623,No,No
37628,No,No
37630,No,No
37631,Yes,Yes
37643,No,No
37651,Yes,Yes
37664,Yes,Yes
37672,Yes,Yes
37673,Yes,Yes
37677,No,No
37678,No,No
37685,No,No
37702,No,Yes
37710,No,No
37711,No,No
37722,No,Yes
37724,No,No
37725,No,No
37749,Yes,No
37750,Yes,Yes
37753,No,No
37764,No,No
37770,No,No
37777,No,No
37778,No,No
37779,No,Yes
37802,Yes,No
37816,Yes,Yes
37817,No,No
37824,No,No
37839,No,Yes
37840,No,Yes
37875,No,Yes
37903,No,Yes
37916,No,No
37929,No,No
37945,No,No
37956,No,No
37962,No,No
37971,Yes,No
37978,No,Yes
37989,No,No
37994,No,No
38023,Yes,No
38075,Yes,Yes
38077,No,No
38099,No,No
38121,No,No
38135,Yes,No
38144,Yes,Yes
38156,Yes,Yes
38169,No,No
38179,No,No
38194,Yes,No
38197,Yes,No
38220,No,Yes
38221,No,No
38234,No,Yes
38236,No,Yes
38238,No,No
38247,No,No
38262,No,Yes
38264,No,Yes
38265,No,Yes
38284,Yes,Yes
38291,No,Yes
38294,Yes,Yes
38310,Yes,No
38322,Yes,No
38349,Yes,Yes
38359,No,No
38421,No,No
38435,No,No
38510,Yes,Yes
38511,No,No
38513,Yes,Yes
38547,No,No
38562,Yes,Yes
38568,No,Yes
38578,No,No
38597,No,No
38599,No,Yes
38603,No,No
38607,No,No
38618,No,Yes
38619,No,No
38623,No,No
38630,No,No
38639,No,No
38666,Yes,Yes
38671,No,No
38675,Yes,No
38687,No,No
38711,No,No
38774,No,No
38777,No,Yes
38786,No,Yes
38798,No,Yes
38821,No,No
38862,Yes,Yes
38863,No,Yes
38868,Yes,No
38872,No,Yes
38882,Yes,Yes
38884,Yes,Yes
38906,Yes,Yes
38913,No,No
38920,No,Yes
38936,No,No
38961,No,No
38979,No,Yes
38991,No,Yes
38999,No,No
39002,No,No
39018,No,No
39022,No,No
39037,No,Yes
39044,No,Yes
39048,Yes,Yes
39075,No,No
39086,No,No
39105,Yes,No
39120,Yes,No
39129,Yes,Yes
39132,Yes,No
39135,No,No
39139,No,No
39189,No,Yes
39198,Yes,Yes
39203,No,Yes
39216,No,Yes
39217,No,Yes
39224,No,Yes
39256,No,No
39296,No,No
39305,No,Yes
39309,No,No
39342,No,Yes
39353,No,No
39373,No,No
39392,No,Yes
39394,Yes,Yes
39412,Yes,Yes
39414,Yes,Yes
39421,No,No
39430,No,No
39435,No,Yes
39479,Yes,Yes
39480,Yes,Yes
39481,Yes,Yes
39492,No,No
39497,No,Yes
39506,No,No
39507,No,Yes
39508,Yes,Yes
39510,Yes,Yes
39514,Yes,Yes
39517,No,Yes
39526,No,No
39543,No,Yes
39550,No,Yes
39553,Yes,Yes
39560,Yes,Yes
39565,Yes,Yes
39586,No,Yes
39601,No,Yes
39615,No,Yes
39625,Yes,Yes
39627,No,No
39673,No,No
39679,Yes,No
39685,No,No
39697,Yes,Yes
39704,No,No
39720,No,Yes
39723,No,No
39735,Yes,No
39737,Yes,Yes
39746,No,No
39747,No,Yes
39775,Yes,Yes
39786,No,No
39788,No,Yes
39793,Yes,Yes
39794,No,No
39806,No,No
39809,No,Yes
39820,Yes,Yes
39823,Yes,Yes
39837,Yes,Yes
39839,Yes,No
39840,Yes,Yes
39841,Yes,Yes
39848,Yes,Yes
39850,No,No
39851,Yes,No
39856,Yes,Yes
39867,Yes,Yes
39868,Yes,Yes
39876,Yes,No
39886,No,No
39895,Yes,No
39902,Yes,Yes
39908,No,No
39910,Yes,No
39918,No,Yes
39938,No,No
39940,Yes,Yes
39973,No,No
39980,Yes,No
39994,No,No
40004,No,Yes
40018,No,No
40025,Yes,Yes
40034,Yes,Yes
40059,No,No
40075,No,No
40082,No,Yes
40111,No,Yes
40138,No,Yes
40150,Yes,Yes
40152,Yes,Yes
40153,Yes,No
40156,No,No
40163,No,No
40168,No,No
40169,No,Yes
40172,No,No
40173,No,No
40175,Yes,Yes
40212,Yes,Yes
40214,No,Yes
40218,Yes,No
40245,No,Yes
40252,No,No
40263,Yes,Yes
40271,No,Yes
40286,No,No
40291,No,No
40313,Yes,Yes
40331,No,No
40338,No,No
40342,No,No
40349,No,No
40351,No,No
40356,Yes,No
40361,No,Yes
40365,Yes,Yes
40374,No,Yes
40378,No,No
40416,No,No
40422,Yes,Yes
40439,No,Yes
40443,Yes,Yes
40455,No,Yes
40464,No,Yes
40482,No,No
40488,Yes,Yes
40492,No,No
40496,No,Yes
40532,No,No
40546,No,No
40580,Yes,Yes
40585,Yes,Yes
40594,Yes,Yes
40597,No,Yes
40642,No,No
40659,No,No
40663,No,No
40664,Yes,Yes
40666,No,No
40676,Yes,Yes
40689,No,No
40701,Yes,Yes
40705,No,Yes
40706,No,Yes
40724,No,No
40726,Yes,Yes
40734,No,No
40737,Yes,Yes
40741,No,No
40747,No,No
40759,Yes,No
40771,No,Yes
40783,No,No
40792,No,Yes
40799,Yes,Yes
40805,Yes,Yes
40831,Yes,No
40836,Yes,Yes
40844,No,No
40851,No,Yes
40852,No,No
40855,Yes,Yes
40882,Yes,Yes
40889,Yes,Yes
40916,No,Yes
40917,No,Yes
40946,No,Yes
40950,Yes,Yes
40954,No,No
40960,No,No
40971,No,No
40972,No,No
